"IP";"CID";"Byte received";"Block received"
36.14.5.168;QmdsD3BziZfTcBeqgAUjoMbPHtBCUFQo534RpMALzgEkMR;21172969;
62.138.18.240;Qmcc7vYRdWxfpDHSRLW27kMsuPsBUthdjxk4qyfFup8YMR;66309958;
73.165.85.199;12D3KooWKTTKJwNB5B1fYwGTp6AHYpZDw1t1ajvBHUjiFFRLQWwr;248074999;
84.249.26.98;QmecdJzT2KaUeoDBFv6r7nua7A8fnEQeBqUmdsJtxCBESg;1370154;
86.24.228.75;12D3KooWJKdZMTmcbepzLDATRPeNC38VQcAR7C5ZJReZMBwSq9xg;1129397;
87.122.116.194;QmcZ4ouKCjVV83dz6VD1yTWDM7t5NZBQarEvVM21CMvoH3;55374564;
94.130.135.167;QmUEMvxS2e7iDrereVYc5SWPauXPyNwxcy9BXZrC1QTcHE;11653348;
